3o863oLzV4qj53EBCtEAqz,נערי שובה אלי,2D78QqxtzgUukykeWwntPs,39
3RkQ3UwOyPqpIiIvGVewuU,Mr. Tambourine Man,1lPoRKSgZHQAYXxzBsOQ7v,66
3Sa4wFRcNP1uNzwQA6cVgS,זמנים קטנים,21PGhsdn8v8XSKmSq4leJ3,24
3yWWNB1ESnafJRbTXOJ3sI,קח אותי,6FBfXFadCFlH5Y1GUZFqQR,41
406GxF9gnDjRwsy5wqLpOh,תל אביב זה אני ואת,1G9CB4gjIIjEI8tKx49FGt,53
40zK7MICeyHNNWyOrUU0sC,שיר הפריחה,6cN0HshabuRh8Vea9ULSKJ,26
463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),04m06KhJUuwe1Q487puIud,84
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',43wpzak9OmQfrjyksuGwp0,83
4iTXVDvJIcFtSqvshO4JPA,ב.מ.וו. שחורה,5pLmJkIWM4Xd2YF4C5LWwZ,36
54PKGOlUPA4NXGQYnWxz9K,זה בדם שלי,3G7L80rVrUNc13YSCOHhGq,38
5bSY17Hl7P9ztiKCTyLz4a,יש לי חור בלב בצורה שלך,36vxv3IT5mUH5rJB57r9kj,52
5DWZX4piXraq1IOr2a4sBL,Oblivion (feat. Labrinth),7nA0EdSRuxzUqkA7kMSer7,44
5eFxwmqKrHpSQDOEIFYlgY,Animal I Have Become,4ohPMPeZukCChC6xNJpeYx,68
5F1ZmucV0uJY14y2dYKePa,Sanctuary,6YKk4wlKdACRITGKmGnoIm,72
5kKme9GCKnjKWC16Lb8cER,עוד סיפור אחד של אהבה,1huMzmb62wgHCK3cqRy9L3,35
5RnhWaP5VD3eJN3J0chPmh,בסיבוב,3yXLuyV0G2op91XliCCRWv,51
5rX6C5QVvvZB7XckETNych,All Summer Long,2xChdOg0PvxzHzE1BooUpI,75
5W9Qlj971vEzgfVHxiUCkT,Anxious,34d6ShNbcuMzFbLLz9RcB7,49
5X0UESDGqxNkFIbgtZU0sc,מכיר אותו,1K3C3SnYGG76vmXMWnk77T,38
5xetBdYzklZ71hbHjXb4Zf,Beyond The Stars,5lWYyzmUrpY1jrV31iA8Yn,50
5yvN1r8skR9fE5jqNgsCox,הקנאה,7AtxsQ9wWfUKZn4QVGN0bJ,46
6corIIuvWjaVslSyYoXGuR,לבדוק לך ת'מנוע,6UK6nFW9qDZP5qJQKsry3G,34
6hWXe5KsRygkMO5MOvk7W4,בחום של תל אביב,5IVtC2TqdD3mP7EQ1KCNRp,39
6J2R4mMoDfb5NQMDuV0nWq,עשר אפס לך,4xxc3KZwpLTj4If1KXWqTr,51
6Ks2OC8Hydb60EiBqJdoiW,Bruises,1sIhNlunCcOptsSOL72WLg,23
6L89mwZXSOwYl76YXfX13s,Basket Case,4uG8q3GPuWHQlRbswMIRS6,82
6p8eEdiZLKJH8tcjGZuNTK,Run,6vC3YjRy755VljFSemBUu7,66
75r8RynXHLGJPLw8CY87zh,לא חסר לי כלום,1EWnkL3u6vzLdWOUz3vyoY,32
7aewPE2qqi9OlnG4HSDZnO,Darkness,3y7Mwv7UqhABQqsGlzSL6n,49
7f6Bkdh4flhzfeUcMeuBjY,הגשמה עצמית,7FhbgCrEBr2GlQlnb52GiS,42
7jbmHNja5Ifm14GCKa3CFO,יאללה לך הביתה מוטי,2yQ7GNgp9gX7PDPGYBhRnk,30
